Id,SalePrice
1461,111769.19712262289
1462,163940.0342362671
1463,173880.49883670517
1464,199063.25921643886
1465,229603.69499051434
1466,173817.6926185686
1467,188896.36036280065
1468,162809.61829586612
1469,191451.8582735383
1470,125664.23484602317
1471,205656.7910695359
1472,104799.60448314794
1473,94331.64498850325
1474,169278.33707750298
1475,113264.5702798841
1476,349523.3741680265
1477,261190.31505288428
1478,314785.4711493555
1479,296243.1256620338
1480,427167.4438552848
1481,326125.5498359839
1482,246208.62907131508
1483,175246.21417231704
1484,179268.88934259873
1485,188369.35204611358
1486,206119.7862307704
1487,322637.4994173251
1488,244991.06080472277
1489,190517.77456056912
1490,228424.06697687902
1491,194467.51702327697
1492,103454.2044604902
1493,190134.2402079343
1494,312154.8606149313
1495,314624.304926186
1496,236325.83401522372
1497,205460.16273691243
1498,186509.02287844458
1499,189890.82050337218
1500,185466.90874427598
1501,208671.3720031328
1502,174099.66150148545
1503,259959.99278286032
1504,252267.0453415161
1505,231777.87786781206
1506,188471.78080215002
1507,229386.5323884417
1508,186948.0940412922
1509,157323.13010784154
1510,147368.1692939664
1511,145806.30367957352
1512,181636.83069065216
1513,148519.6513456538
1514,165252.75130885764
1515,202570.28539312148
1516,162668.5574888419
1517,170809.10043273677
1518,144477.4343105092
1519,216801.399441631
1520,125948.67390229893
1521,123916.59671614168
1522,180649.44648426905
1523,98336.03200708918
1524,104712.09308733285
1525,115787.75058702222
1526,109799.40733136778
1527,100061.7234398193
1528,150101.08064004494
1529,135753.04172201303
1530,201751.7100423717
1531,126182.40444029038
1532,106494.82620587747
1533,143670.24505554346
1534,105789.57038502101
1535,146807.2500229103
1536,107078.0185219482
1537,69954.7841770224
1538,196030.01610186457
1539,221896.86357596147
1540,102197.25980362354
1541,131290.24403846756
1542,135043.61685968356
1543,198972.11279538975
1544,106721.2391255958
1545,126833.32440550614
1546,137896.46992848747
1547,149994.39229898847
1548,141300.45200282393
1549,126157.70013714058
1550,138098.19486837526
1551,120653.43352401123
1552,135123.72854531702
1553,153589.6738074203
1554,122313.91668406088
1555,173000.337503743
1556,114854.19729602957
1557,110814.69775792002
1558,94546.74230862735
1559,92381.37459878647
1560,159397.29271472094
1561,126978.95361066776
1562,121656.4562581364
1563,112885.04435216519
1564,166213.343714077
1565,141217.23812788748
