Id,SalePrice
1461,102272.96285348457
1462,160082.32640661232
1463,167475.33135337385
1464,195200.47187369934
1465,260654.07697820198
1466,168837.02394856396
1467,181276.61696826847
1468,163845.77790706413
1469,199427.32372821623
1470,112374.43935033484
1471,219845.27091786117
1472,90123.6069675432
1473,85462.91020682929
1474,164204.0641103413
1475,99917.3138692413
1476,343050.71162998927
1477,276510.0943264009
1478,321858.28479502077
1479,311352.21124385635
1480,393367.9731904048
1481,326866.9399303822
1482,268432.82336944126
1483,181659.36629869707
1484,168450.7878918425
1485,196891.7928753225
1486,206562.59187191902
1487,326660.70161398745
1488,248117.71806250996
1489,196825.55359303122
1490,226987.01378390833
1491,191301.60244820645
1492,94192.72830728636
1493,199952.47286706025
1494,331463.6439610979
1495,333537.57278254296
1496,239719.9437466296
1497,205152.28837391044
1498,187649.56414236774
1499,198511.80299485385
1500,188046.3497994198
1501,200677.88748400344
1502,179792.51826589083
1503,257502.8391839419
1504,250601.91742170296
1505,237238.13403752734
1506,194029.72888921862
1507,214944.6041395239
1508,192048.50354372413
1509,153420.77331099025
1510,150518.2640379137
1511,144351.06240178898
1512,186139.48700406097
1513,144704.52791548875
1514,167113.46101169472
1515,207571.00802497007
1516,165710.02223851392
1517,172898.45610143588
1518,154549.16786687815
1519,214295.1511953304
1520,128302.33054911942
1521,121531.83714001515
1522,187686.37448962548
1523,93353.58692930029
1524,106780.42133368086
1525,108775.0960327211
1526,115501.7653497515
1527,95495.42798558094
1528,147210.78693353085
1529,141260.067204207
1530,186125.24311862452
1531,127428.28820033158
1532,106232.89190859787
1533,164306.504290876
1534,104886.24959747537
1535,146010.5559382497
1536,108043.23444360806
1537,48478.08647410071
1538,203574.0679757717
1539,230069.02283642525
1540,96413.27143823885
1541,143452.82574365643
1542,145683.25833636386
1543,211482.11240953684
1544,114124.57924790632
1545,141327.63973957786
1546,165829.54045846063
1547,164794.072048348
1548,151724.57334471683
1549,125568.97554944667
1550,162665.42163031411
1551,134162.78853732394
1552,128746.3514651437
1553,142696.55800340525
1554,124085.19501969934
1555,184760.8554652665
1556,112405.63156112886
1557,103621.59540169491
1558,96136.70352082298
1559,83763.07380068791
1560,172131.63056233496
1561,137288.24666987456
1562,128885.2468906483
1563,108310.34448115282
1564,173647.08756341742
1565,147668.8002499732
1566,247500.36061365862
1567,73286.99965273793
1568,231837.6787289747
1569,113510.96882493579
1570,150148.2449895454
1571,105202.87717034962
1572,143355.40754906472
1573,224226.61353911666
1574,130490.5989497981
1575,225519.08565979428
1576,242660.85900986317
1577,192472.18663936478
1578,156679.3408677663
1579,128956.51146649643
1580,192073.57754657388
1581,153088.2033002553
1582,129798.73589828964
1583,278669.8212278202
1584,223499.0890611678
1585,160875.55237131857
1586,2048.316646895255
1587,80303.58799962295
1588,137885.02107477072
1589,85093.23763007211
1590,147888.10235940834
1591,71682.16820200917
1592,127781.97689616182
1593,140609.75353844912
1594,116646.89866012006
1595,105347.0082584804
1596,242046.57029548194
1597,191350.74403281976
1598,211023.7699207934
1599,190875.0711004455
1600,187956.80653368725
1601,23080.751667010685
1602,108594.98516313519
1603,76768.85332157914
1604,268772.1609962209
1605,251651.8996941481
1606,195042.5598729396
1607,194158.11025741635
1608,245442.20830096226
1609,200470.70245144237
